"110年05月12日 盤後零股交易行情單"
"證券代號","證券名稱","成交股數","成交筆數","成交金額","成交價","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量",
"2483","百容","407","4","7,935","19.50","19.40","1,499","19.50","1,298",
"2484","希華","856","8","22,682","26.50","26.40","1,833","26.50","1,145",
"2485","兆赫","1,032","15","22,081","21.40","21.40","1,695","21.55","1,257",
"2486","一詮","950","9","24,555","25.85","25.85","3,007","26.00","881",
"2488","漢平","673","4","19,517","29.00","28.95","1,950","29.00","592",
"2489","瑞軒","3,952","38","62,432","15.80","15.80","3,572","16.00","75",
"2491","吉祥全","100","3","2,083","20.85","--","0","20.85","3,022",
"2492","華新科","4,683","53","894,453","191.00","191.00","6,179","192.00","2,251",
"2493","揚博","573","3","20,914","36.50","36.50","3,500","36.55","568",
"2495","普安","4,364","20","111,280","25.50","25.30","299","25.50","2,145",
"2496","卓越","70","1","4,046","57.80","56.90","501","57.80","647",
"2497","怡利電","120","2","3,221","26.85","26.85","1,922","--","0",
"2498","宏達電","1,858","26","67,624","36.40","36.40","6,038","36.60","1,157",
"2501","國建","1,700","7","33,233","19.55","19.55","5,197","19.60","1,449",
"2504","國產","5,665","40","133,117","23.50","23.50","909","23.70","3,860",
"2505","國揚","2,191","15","72,075","32.90","32.90","1,733","32.95","4,334",
"2506","太設","2,731","12","27,715","10.15","10.10","1,969","10.15","1,845",
"2509","全坤建","415","8","8,234","19.85","19.85","19,886","20.00","324",
"2511","太子","3,012","16","35,536","11.80","11.80","835","11.95","3,097",
"2514","龍邦","1,184","8","20,007","16.90","16.90","2,576","17.00","4,272",
"2515","中工","3,617","33","33,084","9.15","9.15","67,170","9.17","3,884",
"2516","新建","2","1","11","5.70","5.70","3,895","5.71","1,212",
"2520","冠德","750","8","28,874","38.50","38.50","4,841","--","0",
"2524","京城","51","3","1,774","34.80","34.80","2,470","34.90","2,389",
"2527","宏璟","197","5","4,481","22.75","22.75","3,181","22.90","757",
"2528","皇普","21","2","458","21.85","21.85","1,262","21.90","2,200",
"2530","華建","1,268","9","17,050","13.45","13.45","2,741","13.55","1,042",
"2534","宏盛","4,638","37","92,760","20.00","19.95","4,145","20.00","9,078",
"2535","達欣工","1,200","10","39,897","33.25","33.25","6,835","34.70","999",
"2536","宏普","35","3","758","21.70","21.70","1,599","21.95","74",
"2537","聯上發","858","3","7,507","8.75","8.75","3,336","8.81","662",
"2538","基泰","824","7","8,203","9.96","9.94","3,295","9.96","287",
"2539","櫻花建","1,053","8","32,431","30.80","30.80","2,249","31.00","1,583",
"2540","愛山林","485","3","34,142","70.40","70.40","438","71.10","1,862",
"2542","興富發","7,732","71","330,136","42.70","42.70","15,111","42.75","3,515",
"2543","皇昌","71","2","553","7.81","--","0","7.81","2,345",
"2545","皇翔","111","3","4,733","42.65","42.65","4,922","44.00","1,554",
"2546","根基","387","10","17,895","46.25","46.25","3,578","49.00","142",
"2547","日勝生","1,984","13","21,920","11.05","11.05","5,985","11.15","391",
"2548","華固","1,331","11","122,452","92.00","92.00","4,758","93.10","1,789",
"2597","潤弘","143","5","20,163","141.00","140.50","2,551","141.00","272",
"2601","益航","9,619","51","129,361","13.45","13.45","2,355","13.55","2,988",
"2603","長榮","49,326","436","4,246,874","86.10","--","0","86.10","355,716",
"2605","新興","5,570","32","159,850","28.70","--","0","28.70","6,275",
"2606","裕民","3,168","24","185,324","58.50","--","0","58.50","11,296",
"2607","榮運","1,656","13","32,537","19.65","19.60","1,220","19.65","2,198",
"2608","嘉里大榮","588","5","25,518","43.40","43.35","2,512","43.40","3,125",
"2609","陽明","41,689","374","3,664,370","87.90","--","0","87.90","406,649",
"2610","華航","38,355","289","567,591","14.80","14.80","4,447","14.85","8,600",
"2611","志信","100","2","1,634","16.35","--","0","16.35","7,044",
"2612","中航","691","8","27,984","40.50","--","0","40.50","5,837",
"2613","中櫃","40","1","1,018","25.45","--","0","25.45","2,873",
"2614","東森","2,156","17","32,222","14.95","14.95","11,563","16.00","612",
"2615","萬海","5,107","70","453,994","88.90","--","0","88.90","42,435",
"2616","山隆","594","13","21,083","35.50","35.50","5,775","35.80","229",
"2617","台航","3,061","26","125,800","41.10","--","0","41.10","9,012",
"2618","長榮航","22,684","175","345,875","15.25","15.25","2,685","15.30","3,405",
"2630","亞航","883","10","14,128","16.00","16.00","370","16.15","377",
"2633","台灣高鐵","6,766","58","194,844","28.80","28.80","20,517","28.95","3,199",
"2634","漢翔","1,420","14","38,055","26.80","26.80","6,241","27.85","470",
"2636","台驊投控","3,182","28","223,051","70.10","--","0","70.10","3,663",
"2637","慧洋-KY","7,285","52","464,767","63.80","--","0","63.80","16,814",
"2642","宅配通","404","6","14,279","35.35","35.35","9,483","35.50","336",
"2701","萬企","949","5","11,338","11.95","11.95","2,557","12.00","1,982",
"2702","華園","766","9","14,474","18.90","18.90","1,573","19.00","1,481",
"2704","國賓","670","5","19,360","28.90","28.70","1,519","28.90","2,141",
"2705","六福","474","8","7,771","16.40","16.35","1,433","16.40","2,037",
"2706","第一店","1,837","20","24,796","13.50","13.45","2,697","13.50","1,259",
"2707","晶華","1,850","32","246,050","133.00","133.00","4,261","133.50","2,265",
"2712","遠雄來","0","0","0","--","34.10","1,650","34.25","1,007",
"2722","夏都","0","0","0","--","27.90","1,815","28.20","809",
"2723","美食-KY","110","4","17,600","160.00","149.00","1,235","160.00","394",
"2727","王品","3,212","108","404,712","126.00","126.00","1,289","127.00","2,672",
"2731","雄獅","325","4","25,447","78.30","78.20","2,427","78.30","118",
"2739","寒舍","0","0","0","--","25.20","1,197","--","0",
"2748","雲品","13","2","510","39.30","39.20","1,724","39.30","2,024",
"2801","彰銀","12,179","72","205,797","16.90","16.90","20,277","16.95","2,006",
"2809","京城銀","1,198","16","48,095","40.15","40.15","5,854","40.20","405",
"2812","台中銀","27,915","153","318,179","11.40","11.35","8,384","11.40","3,999",
"2816","旺旺保","1,390","6","28,214","20.30","20.30","3,563","20.35","1,445",
"2820","華票","3,294","28","52,034","15.80","15.80","4,197","15.85","1,846",
"2823","中壽","20,420","130","490,080","24.00","23.95","5,505","24.00","8,693",
"2832","台產","202","4","4,381","21.70","21.70","3,143","21.85","1,069",
"2834","臺企銀","13,362","93","129,174","9.67","9.67","41,755","9.69","12,707",
"2836","高雄銀","2,766","19","29,867","10.80","10.80","4,200","10.85","1,270",
"2836A","高雄銀甲特","0","0","0","--","--","0","25.00","999",
"2838","聯邦銀","3,495","14","40,537","11.60","11.60","2,486","11.65","5,967",
"2838A","聯邦銀甲特","0","0","0","--","52.60","5,013","53.00","2,498",
"2841","台開","1,688","19","10,800","6.40","6.40","9,568","6.50","163",
"2845","遠東銀","4,232","26","44,431","10.50","10.50","7,570","10.55","2,890",
"2849","安泰銀","579","2","8,279","14.30","14.30","2,926","14.40","480",
"2850","新產","1,840","7","71,481","38.85","38.85","1,997","39.05","1,596",
"2851","中再保","1,351","17","34,782","25.75","25.60","2,038","25.75","1,192",
"2852","第一保","560","6","7,362","13.15","13.15","2,429","13.25","282",
"2855","統一證","5,299","38","140,677","26.55","26.55","5,177","26.60","4,939",
"2867","三商壽","2,740","25","25,225","9.21","9.21","4,923","9.22","1,633",
"2880","華南金","26,572","183","478,296","18.00","18.00","57,216","18.05","9,317",
"2881","富邦金","41,119","339","2,878,330","70.00","69.90","14,046","70.00","14,195",
"2881A","富邦特","620","3","38,130","61.50","61.50","7,433","61.60","2,590",
"2881B","富邦金乙特","412","4","25,337","61.50","61.50","2,819","61.70","2,569",
"2882","國泰金","46,359","348","2,424,451","52.30","52.30","16,883","52.40","11,879",
"2882A","國泰特","40","2","2,456","61.40","61.30","1,199","61.40","2,034",
"2882B","國泰金乙特","1","1","61","61.70","61.70","2,032","61.90","2,990",
"2883","開發金","42,256","221","523,907","12.40","12.40","44,095","12.45","13,385",
"2884","玉山金","46,514","326","1,186,038","25.50","25.50","132,151","25.55","12,883",
"2885","元大金","45,382","270","1,111,807","24.50","24.50","57,005","24.55","14,662",
"2886","兆豐金","20,250","174","639,847","31.60","31.60","55,761","31.65","7,715",
"2887","台新金","40,314","248","576,383","14.30","14.30","33,710","14.40","10,874",
"2887E","台新戊特","221","1","11,536","52.20","52.20","7,971","52.40","3,258",
"2887F","台新戊特二","5","1","255","51.00","51.00","3,292","51.30","3,241",
"2888","新光金","20,299","117","190,774","9.40","9.40","20,300","9.41","4,830",
"2888A","新光金甲特","602","8","25,432","42.25","42.25","2,408","42.70","1,240",
"2888B","新光金乙特","749","9","30,894","41.25","41.25","3,273","41.30","2,840",
"2889","國票金","12,278","93","204,392","16.65","16.65","35,344","16.70","4,459",
"2890","永豐金","18,917","142","246,809","13.05","13.05","14,932","13.10","9,355",
"2891","中信金","39,954","242","892,874","22.35","22.35","23,576","22.40","21,868",
"2891B","中信金乙特","201","5","12,621","62.80","62.80","2,796","63.00","1,211",
"2891C","中信金丙特","178","5","10,858","61.00","60.70","1,149","61.00","2,733",
"2892","第一金","28,030","214","605,374","21.60","21.60","75,522","21.65","9,097",
"2897","王道銀行","1,678","9","11,624","6.93","6.93","6,956","6.94","1,867",
"2897A","王道銀甲特","0","0","0","--","--","0","--","0",
"2901","欣欣","100","5","3,000","30.00","29.80","999","30.00","1,201",
"2903","遠百","1,522","20","33,781","22.20","22.15","3,121","22.20","3,219",
"2904","匯僑","866","9","24,462","28.25","28.25","1,748","30.00","1,025",
"2905","三商","1,700","11","35,272","20.75","20.75","3,952","20.80","2,954",
"2906","高林","904","8","13,466","14.90","14.90","2,131","15.00","1,524",
"2908","特力","0","0","0","--","25.35","1,655","25.45","1,203",
"2910","統領","0","0","0","--","32.60","999","33.25","791",
"2911","麗嬰房","1,053","11","8,104","7.70","7.70","2,975","--","0",
"2912","統一超","2,888","65","756,656","262.00","262.00","23,661","263.00","2,447",
"2913","農林","4,277","25","81,682","19.10","19.05","3,122","19.10","2,184",
"2915","潤泰全","2,635","28","215,009","81.60","81.60","3,686","81.70","4,961",
"2923","鼎固-KY","24","2","728","30.35","--","0","30.35","779",
"2929","淘帝-KY","9,784","46","143,319","14.65","14.65","3,253","14.70","8,666",
"2936","客思達-KY","0","0","0","--","21.85","2,099","22.05","693",
"2939","凱羿-KY","0","0","0","--","--","0","--","0",
"3002","歐格","25","2","288","11.55","11.55","2,664","11.65","486",
"3003","健和興","1,533","19","100,866","65.80","65.70","2,503","65.80","257",
"3004","豐達科","0","0","0","--","49.20","2,157","49.30","994",
"3005","神基","261","8","13,205","50.60","50.60","3,860","50.90","24",
"3006","晶豪科","4,946","51","553,952","112.00","112.00","1,508","113.00","9",
"3008","大立光","2,397","226","6,807,480","2,840.00","2,835.00","7,069","2,840.00","1,015",
"3010","華立","1,446","12","109,173","75.50","75.50","2,639","75.60","214",
"3011","今皓","1,252","6","9,137","7.30","7.23","1,049","7.30","246",
"3013","晟銘電","1","1","13","13.50","13.50","5,539","--","0",
"3014","聯陽","4,321","35","431,657","99.90","97.10","12,972","99.90","2,721",
"3015","全漢","1,560","12","65,520","42.00","42.00","1,534","42.70","1,656",
"3016","嘉晶","612","9","37,024","60.50","60.50","3,630","61.00","1,417",
"3017","奇鋐","639","11","37,062","58.00","58.00","2,236","58.10","675",
"3018","同開","156","2","2,628","16.85","16.85","10,601","19.10","999",
"3019","亞光","525","16","38,215","72.80","72.80","3,025","75.80","560",
"3021","鴻名","600","5","12,420","20.70","20.60","505","20.70","253",
"3022","威強電","740","6","35,258","47.65","47.65","3,178","47.75","946",
"3023","信邦","1,404","18","331,344","236.00","236.00","4,306","237.00","311",
"3024","憶聲","492","7","6,296","12.80","12.70","1,810","12.80","621",
"3025","星通","40","1","1,000","25.00","25.00","3,645","25.05","294",
"3026","禾伸堂","3,868","45","469,955","121.50","121.50","6,977","122.00","200",
"3027","盛達","631","7","13,721","21.75","--","0","21.75","550",
"3028","增你強","509","8","13,867","27.25","27.25","3,282","28.80","88",
"3029","零壹","248","8","11,242","45.35","45.35","3,952","--","0",
"3030","德律","884","4","50,388","57.00","57.00","3,578","59.50","1,035",
"3031","佰鴻","1,843","10","30,408","16.50","16.50","2,912","16.75","582",
"3032","偉訓","388","6","15,402","39.70","39.70","4,492","39.95","168",
"3033","威健","3,568","25","76,166","21.35","21.35","5,626","21.55","1,300",
"3034","聯詠","10,140","190","4,983,781","491.50","491.00","5,047","491.50","7,640",
"3035","智原","1,572","27","93,370","59.40","59.10","2,879","59.40","2,966",
"3036","文曄","2,559","18","128,712","50.30","50.20","2,300","50.30","1,977",
"3036A","文曄甲特","1,020","4","47,940","47.00","46.70","1,446","47.00","1,232",
"3037","欣興","5,852","68","534,270","91.30","91.30","5,561","91.60","2,373",
"3038","全台","802","5","15,397","19.20","19.20","3,539","--","0",
"3040","遠見","500","2","24,699","49.40","48.70","2,997","49.40","22",
"3041","揚智","4,178","29","95,871","22.95","22.95","2,610","23.20","4,102",
"3042","晶技","1,269","23","116,748","92.00","92.00","9,115","92.40","255",
"3043","科風","1,103","6","4,386","3.98","3.92","1,000","3.98","1,175",
"3044","健鼎","510","3","63,495","124.50","122.50","4,442","124.50","530",
"3045","台灣大","2,302","28","227,201","98.70","98.70","9,828","98.90","6,968",
"3046","建碁","461","8","10,231","22.20","22.20","1,716","22.40","1,539",
"3047","訊舟","470","8","4,954","10.55","10.55","4,389","10.70","166",
"3048","益登","2,121","38","66,270","31.25","31.25","11,743","31.35","1,710",
"3049","和鑫","4,771","23","53,905","11.30","11.30","2,315","11.35","3,617",
"3050","鈺德","708","5","9,803","13.85","13.80","2,270","13.85","1,520",
"3051","力特","605","3","4,433","7.33","7.33","386","7.40","1,504",
"3052","夆典","1,809","10","21,523","11.90","11.90","1,207","11.95","1,277",
"3054","立萬利","0","0","0","--","20.40","1,408","20.80","1,560",
"3055","蔚華科","1,760","39","50,504","28.70","28.60","8,104","28.70","1,760",
"3056","總太","200","3","7,749","38.75","38.70","6,461","38.75","1,071",
"3057","喬鼎","1,142","12","17,980","15.75","--","0","15.75","5,079",
"3058","立德","274","8","4,110","15.00","14.90","2,300","15.00","685",
"3059","華晶科","1,868","23","56,873","30.45","30.45","4,848","30.50","385",
"3060","銘異","823","5","22,466","27.30","--","0","27.30","3,508",
"3062","建漢","1,053","16","16,894","16.05","16.00","3,344","16.05","729",
"3090","日電貿","1,652","11","87,223","52.80","52.60","3,925","52.80","408",
"3094","聯傑","127","1","4,368","34.40","34.40","3,636","--","0",
"3130","一零四","53","3","8,957","169.00","168.50","1,310","169.00","447",
"3138","耀登","2,520","42","408,240","162.00","--","0","162.00","1,344",
"3149","正達","1,059","12","33,038","31.20","31.20","165","31.55","5",
"3164","景岳","312","5","8,141","26.10","26.10","1,848","--","0",
"3167","大量","432","2","26,352","61.00","61.00","2,635","61.40","1,372",
"3189","景碩","1,195","13","104,203","87.20","87.20","2,578","87.40","122",
"3209","全科","1,760","12","48,044","27.30","27.30","7,197","27.50","828",
"3229","晟鈦","9","1","55","6.20","--","0","6.20","21",
"3231","緯創","12,960","101","388,800","30.00","30.00","14,787","30.05","2,456",
"3257","虹冠電","519","8","36,482","70.30","70.30","1,981","70.80","301",
"3266","昇陽","164","2","2,082","12.70","12.70","1,338","12.75","260",
"3296","勝德","0","0","0","--","20.60","1,505","20.65","310",
"3305","昇貿","1,636","13","62,168","38.00","38.00","33","38.40","325",
"3308","聯德","11","3","114","10.45","9.31","1,049","10.45","499",
"3311","閎暉","1,120","8","37,405","33.40","33.40","5,605","--","0",
"3312","弘憶股","1,508","8","29,102","19.30","19.30","3,867","--","0",
"3321","同泰","8","1","97","12.20","12.10","822","12.20","1,162",
"3338","泰碩","510","9","22,950","45.00","45.00","344","49.00","224",
"3346","麗清","875","4","38,410","43.90","43.00","4,453","43.90","291",
"3356","奇偶","1","1","26","26.85","26.85","2,228","27.00","547",
"3376","新日興","1,128","11","115,618","102.50","102.50","2,889","103.50","1,062",
"3380","明泰","978","8","25,428","26.00","25.90","3,374","26.00","825",
"3383","新世紀","942","5","4,237","4.50","4.50","647","--","0",
"3406","玉晶光","2,343","68","960,630","410.00","410.00","3,582","411.00","554",
"3413","京鼎","612","14","119,340","195.00","195.00","4,637","197.00","226",
"3416","融程電","151","1","10,887","72.10","72.10","1,876","72.50","768",
"3419","譁裕","925","5","15,539","16.80","16.80","2,111","16.95","657",
"3432","台端","8","1","104","13.10","12.95","2,043","13.10","689",
"3437","榮創","208","2","5,449","26.20","26.20","1,477","--","0",
"3443","創意","535","18","173,340","324.00","323.00","4,619","324.00","1,558",
"3450","聯鈞","1,330","17","69,020","51.90","51.90","3,798","52.40","2,512",
"3454","晶睿","875","11","72,448","82.80","78.00","2,361","82.80","377",
"3481","群創","31,134","200","659,994","21.20","21.15","42,778","21.20","12,960",
"3494","誠研","100","2","442","4.43","4.39","900","4.43","213",
"3501","維熹","353","4","19,590","55.50","55.50","3,822","--","0",
"3504","揚明光","250","2","17,500","70.00","69.90","2,134","70.00","1,410",
"3515","華擎","574","8","90,692","158.00","157.50","2,763","158.00","535",
"3518","柏騰","204","2","5,161","25.30","25.20","777","25.30","588",
"3528","安馳","282","2","12,887","45.70","45.70","1,420","46.00","1,163",
"3530","晶相光","573","9","52,198","91.10","91.10","1,759","--","0",
"3532","台勝科","994","14","145,617","146.50","146.50","3,748","147.00","2,126",
"3533","嘉澤","892","20","429,052","481.00","481.00","2,602","486.00","981",
"3535","晶彩科","607","6","9,983","16.45","16.45","638","16.55","565",
"3536","誠創","154","1","1,275","8.28","--","0","8.28","917",
"3543","州巧","15","2","385","25.75","25.50","1,660","25.75","2,485",
"3545","敦泰","6,711","84","1,080,471","161.00","161.00","4,651","161.50","1,881",
"3550","聯穎","12","4","206","17.45","17.30","1,583","17.45","463",
"3557","嘉威","1,405","6","121,250","86.30","86.30","2,495","87.00","1,853",
"3563","牧德","615","8","141,450","230.00","230.00","4,428","242.00","216",
"3576","聯合再生","13,858","92","171,817","12.40","12.40","10,224","12.45","2,887",
"3583","辛耘","100","2","5,900","59.00","58.50","3,188","59.00","306",
"3588","通嘉","287","6","17,534","61.10","61.10","1,919","61.30","1,024",
"3591","艾笛森","624","7","10,668","17.10","17.10","1,240","17.25","894",
"3593","力銘","107","3","1,551","14.50","--","0","14.50","1,419",
"3596","智易","1,335","11","121,615","91.10","91.10","3,682","91.50","545",
"3605","宏致","630","8","24,570","39.00","39.00","2,269","39.35","922",
"3607","谷崧","120","2","1,680","14.00","14.00","2,342","14.10","1,258",
"3617","碩天","37","1","3,037","82.10","81.00","1,254","82.10","105",
"3622","洋華","342","4","10,925","31.95","31.95","2,030","--","0",
"3645","達邁","401","9","17,140","42.75","42.75","4,180","43.15","4",
"3653","健策","182","9","40,768","224.00","224.00","2,392","225.00","541",
"3661","世芯-KY","466","24","224,842","482.50","482.50","8,318","--","0",
"3665","貿聯-KY","725","19","174,000","240.00","240.00","3,967","251.50","3,157",
"3669","圓展","80","1","6,400","80.00","80.00","4,214","84.00","2,100",
"3673","TPK-KY","376","9","18,948","50.40","50.40","2,876","50.70","1,521",
"3679","新至陞","100","2","12,800","128.00","128.00","1,802","131.00","1,319",
"3682","亞太電","8,084","78","67,889","8.40","8.40","18,126","8.45","3,887",
"3686","達能","1,990","15","27,860","14.00","14.00","3,278","14.10","735",
"3694","海華","2","1","45","22.55","22.55","44","23.00","650",
"3701","大眾控","66","3","927","14.05","14.05","6,929","14.45","2,044",
"3702","大聯大","6,720","53","319,191","47.50","47.50","5,643","47.55","5,492",
"3702A","大聯大甲特","638","5","31,581","49.50","49.50","1,880","50.20","1,415",
"3703","欣陸","1,991","20","52,852","26.55","26.55","6,933","26.60","1,270",
"3704","合勤控","552","6","15,095","27.35","27.35","2,043","27.50","551",
"3705","永信","260","4","11,218","43.15","43.10","1,940","43.15","1,428",
"3706","神達","7,997","52","219,495","27.45","27.45","12,563","27.50","2,926",
"3708","上緯投控","601","12","73,923","123.00","123.00","1,013","124.00","2,966",
"3711","日月光投控","16,670","159","1,616,990","97.00","97.00","13,370","97.30","5,942",
"3712","永崴投控","705","7","18,115","25.70","25.70","3,166","25.95","1,270",
"3714","富采","10,665","61","688,939","64.60","64.60","35,674","66.60","3,645",
"4104","佳醫","476","15","27,132","57.00","57.00","4,924","57.30","419",
"4106","雃博","680","3","26,452","38.90","38.90","2,043,330","--","0",
"4108","懷特","832","17","21,291","25.60","25.45","2,498","25.60","1,437",
"4119","旭富","200","4","17,259","86.30","85.40","2,829","86.30","975",
"4133","亞諾法","1,156","5","63,924","55.30","55.30","1,836,771","--","0",
"4137","麗豐-KY","0","0","0","--","205.00","2,430","209.50","65",
"4141","龍燈-KY","497","6","6,806","13.70","13.65","3,872","13.70","1,440",
"4142","國光生","1,075","9","61,488","57.20","57.20","1,774,330","--","0",
"4148","全宇生技-KY","0","0","0","--","35.65","1,131","35.75","671",
"4155","訊映","258","2","6,321","24.50","24.50","1,676","24.60","2,623",
"4164","承業醫","4","2","144","36.30","35.85","3,827","36.30","1,889",
"4190","佐登-KY","0","0","0","--","78.00","966","--","0",
"4306","炎洲","2,795","19","46,393","16.60","16.55","2,548","16.60","1,860",
"4414","如興","246","4","2,619","10.65","10.65","3,906","10.75","15",
"4426","利勤","1,964","13","50,766","25.85","25.85","1,625","26.10","1,983",
"4438","廣越","40","2","4,699","117.50","117.50","1,562","118.50","1,827",
"4439","冠星-KY","0","0","0","--","147.00","1,000","149.00","822",
"4526","東台","252","3","4,032","16.00","16.00","3,451","16.45","1,689",
"4532","瑞智","446","6","9,141","20.50","20.50","4,518","21.50","1,677",
"4536","拓凱","11","3","1,650","150.00","150.00","3,818","151.00","1,088",
"4540","全球傳動","2","2","96","48.50","48.50","3,347","52.00","48",
"4545","銘鈺","23","2","609","26.50","26.45","50","26.50","948",
"4551","智伸科","26","2","4,771","183.50","183.50","1,388","--","0",
"4552","力達-KY","237","4","7,321","30.90","30.80","1,239","30.90","1,954",
"4555","氣立","0","0","0","--","49.50","1,011","--","0",
"4557","永新-KY","241","3","15,183","63.00","63.00","1,060","63.40","1,994",
"4560","強信-KY","0","0","0","--","40.55","2,357","40.85","1,197",
"4562","穎漢","200","2","4,110","20.55","20.10","1,026","20.55","143",
"4564","元翎","326","6","12,647","38.80","38.80","803","41.00","48",
"4566","時碩工業","0","0","0","--","45.00","1,601","45.10","526",
"4571","鈞興-KY","1","1","120","120.00","--","0","120.00","822",
"4572","駐龍","200","3","17,019","85.10","85.10","946","86.90","438",
"4576","大銀微系統","160","3","18,720","117.00","117.00","1,917","122.00","41",
"4581","光隆精密-KY","0","0","0","--","35.45","1,001","36.05","571",
"4720","德淵","150","2","2,280","15.20","15.20","1,823","15.35","3,138",
"4722","國精化","705","3","24,393","34.60","34.60","1,742","34.90","1,007",
"4737","華廣","100","2","7,179","71.80","71.80","1,673","71.90","1,171",
"4739","康普","206","3","15,862","77.00","77.00","3,219","--","0",
"4746","台耀","295","12","16,721","56.70","56.70","4,700","56.80","2,476",
"4755","三福化","221","3","13,481","61.00","61.00","2,539","61.60","1,617",
"4763","材料-KY","0","0","0","--","128.50","1,865","129.50","22",
"4764","雙鍵","101","2","6,029","59.70","59.70","1,208","60.10","1,210",
"4766","南寶","440","2","66,440","151.00","151.00","1,210","157.00","1,164",
"4807","日成-KY","2","2","44","22.90","22.90","997","23.05","645",
"4904","遠傳","800","12","51,597","64.50","64.50","4,489","64.70","430",
"4906","正文","2,235","17","63,132","28.25","28.25","4,781","28.40","545",
"4912","聯德控股-KY","476","7","82,348","173.00","173.00","1,818","174.00","705",
"4915","致伸","642","8","32,226","50.20","50.20","2,585","50.50","537",
"4916","事欣科","122","2","2,806","23.00","23.00","3,934","25.00","636",
"4919","新唐","4,789","40","304,098","63.50","63.50","5,527","63.60","2,208",
"4927","泰鼎-KY","603","5","34,371","57.00","55.50","1,014","57.00","1,338",
"4930","燦星網","963","8","22,726","23.60","23.55","2,249","23.60","2,143",
"4934","太極","1,812","10","41,853","23.10","23.10","1,374","23.25","3,288",
"4935","茂林-KY","315","5","27,405","87.00","84.50","1,798","87.00","8,094",
"4938","和碩","7,033","68","497,215","70.70","70.60","6,264","70.70","13,722",
"4942","嘉彰","23","2","961","41.80","41.60","1,984","41.80","82",
"4943","康控-KY","2,012","14","104,218","51.80","51.70","2,187","51.80","2,538",
"4952","凌通","56","4","2,586","46.20","46.20","2,709","46.50","339",
"4956","光鋐","586","6","11,837","20.20","--","0","20.20","248",
"4958","臻鼎-KY","3,117","41","271,794","87.20","87.20","5,948","87.60","6,757",
"4960","誠美材","1,514","10","17,711","11.70","11.70","2,685","11.75","2,001",
"4961","天鈺","3,458","57","803,980","232.50","--","0","232.50","1,610",
"4967","十銓","1,187","10","61,365","51.70","--","0","51.70","1,706",
"4968","立積","936","30","404,814","432.50","432.50","3,371","434.00","853",
"4976","佳凌","384","10","24,576","64.00","63.90","2,764","64.00","540",
"4977","眾達-KY","211","6","17,724","84.00","84.00","1,841","87.50","270",
"4989","榮科","15","2","529","35.30","35.30","1,159","35.40","1,196",
"4994","傳奇","32","3","1,979","61.90","61.80","1,531","61.90","639",
"4999","鑫禾","0","0","0","--","48.00","6,422","53.90","95",
"5007","三星","200","1","12,400","62.00","62.00","1,424","63.00","1,458",
"5203","訊連","0","0","0","--","83.00","3,171","83.30","257",
"5215","科嘉-KY","642","9","65,484","102.00","102.00","1,362","102.50","285",
"5225","東科-KY","4","2","73","18.55","18.30","999","18.55","95",
"5234","達興材料","0","0","0","--","84.90","1,651","88.80","558",
"5243","乙盛-KY","353","7","19,449","55.10","55.00","2,458","55.10","325",
"5258","虹堡","0","0","0","--","19.70","2,780","--","0",
"5269","祥碩","942","23","1,026,780","1,090.00","1,090.00","934","--","0",
"5283","禾聯碩","471","8","54,165","115.00","114.50","3,625","115.00","1,280",
"5284","jpp-KY","1","1","42","42.40","41.60","999","42.40","993",
"5285","界霖","500","5","32,349","64.70","64.70","1,363","68.00","453",
"5288","豐祥-KY","147","3","20,433","139.00","139.00","2,628","140.00","1,797",
"5388","中磊","200","1","12,900","64.50","64.20","5,487","65.20","1,248",
"5434","崇越","1,593","18","196,734","123.50","123.50","2,691","124.00","620",
"5469","瀚宇博","234","7","9,557","40.85","40.80","5,155","40.85","1,055",
"5471","松翰","1,223","20","106,401","87.00","87.00","3,784","87.70","500",
"5484","慧友","1,050","5","14,068","13.40","13.40","1,212","13.55","1,812",
"5515","建國","1,184","6","14,976","12.65","12.65","820","12.70","1,445",
"5519","隆大","2,593","19","55,747","21.50","21.35","1,940","21.50","578",
"5521","工信","1,599","13","15,934","9.97","9.97","3,150","9.98","4,070",
"5522","遠雄","1,238","8","66,108","53.40","53.30","3,396","53.40","1,653",
"5525","順天","685","5","16,507","24.10","24.10","2,775","24.20","3,863",
"5531","鄉林","900","5","11,249","12.50","12.30","2,976","12.50","3,927",
"5533","皇鼎","139","2","2,286","16.45","16.45","5,415","16.50","2,106",
"5534","長虹","683","17","53,544","78.40","78.40","4,995","79.00","1,925",
"5538","東明-KY","345","2","15,144","43.90","43.35","2,367","43.90","1,115",
"5546","永固-KY","0","0","0","--","73.50","2,754","84.90","562",
"5607","遠雄港","120","3","3,660","30.50","30.40","4,005","30.50","2,178",
"5608","四維航","2,554","30","87,975","34.45","--","0","34.45","46,567",
"5706","鳳凰","795","10","26,235","33.00","33.00","88","33.10","1,333",
"5871","中租-KY","4,791","75","903,089","188.50","188.50","9,232","189.00","3,692",
"5871A","中租-KY甲特","1,765","6","175,792","99.60","99.60","3,530","99.70","1,897",
"5876","上海商銀","1,209","16","50,291","41.60","41.55","4,574","41.60","4,002",
"5880","合庫金","39,967","278","823,236","20.60","20.55","50,161","20.60","6,707",
"5906","台南-KY","0","0","0","--","44.60","1,529","44.80","719",
